State,Year,Month,Number of Disconnections,Disconnection Rate,code
Michigan,2012,May,1779,,MI
Michigan,2012,November,1355,,MI
Michigan,2012,October,1729,,MI
Michigan,2012,September,1159,,MI
Michigan,2013,April,1454,,MI
Michigan,2013,August,722,,MI
Michigan,2013,December,883,,MI
Michigan,2013,February,1297,,MI
Michigan,2013,January,1163,,MI
Michigan,2013,July,1133,,MI
Michigan,2013,June,1344,,MI
Michigan,2013,March,1510,,MI
Michigan,2013,May,1475,,MI
Michigan,2013,November,817,,MI
Michigan,2013,October,1474,,MI
Michigan,2013,September,852,,MI
Michigan,2014,April,1189,,MI
Michigan,2014,August,1065,,MI
Michigan,2014,December,955,,MI
Michigan,2014,February,255,,MI
Michigan,2014,January,0,,MI
Michigan,2014,July,1632,,MI
Michigan,2014,June,1910,,MI
Michigan,2014,March,782,,MI
Michigan,2014,May,971,,MI
Michigan,2014,November,1007,,MI
Michigan,2014,October,1678,,MI
Michigan,2014,September,1377,,MI
Michigan,2015,April,1487,,MI
Michigan,2015,August,1468,,MI
Michigan,2015,December,1199,,MI
Michigan,2015,February,1150,,MI
Michigan,2015,January,970,,MI
Michigan,2015,July,1718,,MI
Michigan,2015,June,1790,,MI
Michigan,2015,March,2086,,MI
Michigan,2015,May,1007,,MI
Michigan,2015,November,913,,MI
Michigan,2015,October,1823,,MI
Michigan,2015,September,1733,,MI
Michigan,2016,April,1495,,MI
Michigan,2016,August,2216,,MI
Michigan,2016,December,1125,,MI
Michigan,2016,February,2095,,MI
Michigan,2016,January,1300,,MI
Michigan,2016,July,1974,,MI
Michigan,2016,June,1188,,MI
Michigan,2016,March,2125,,MI
Michigan,2016,May,115,,MI
Michigan,2016,November,1564,,MI
Michigan,2016,October,1902,,MI
Michigan,2016,September,1758,,MI
Michigan,2017,April,1958,,MI
Michigan,2017,August,1578,,MI
Michigan,2017,December,471,,MI
Michigan,2017,February,1600,,MI
Michigan,2017,January,1700,,MI
Michigan,2017,July,1669,,MI
Michigan,2017,June,1746,,MI
Michigan,2017,March,1245,,MI
Michigan,2017,May,2157,,MI
Michigan,2017,November,1214,,MI
Michigan,2017,October,2275,,MI
Michigan,2017,September,1409,,MI
Michigan,2018,April,1517,,MI
Michigan,2018,August,1622,,MI
Michigan,2018,December,538,,MI
Michigan,2018,February,792,,MI
Michigan,2018,January,879,,MI
Michigan,2018,July,1547,,MI
Michigan,2018,June,1472,,MI
Michigan,2018,March,614,,MI
Michigan,2018,May,2222,,MI
Michigan,2018,November,939,,MI
Michigan,2018,October,2618,,MI
Michigan,2018,September,1576,,MI
Michigan,2019,April,1488,,MI
Michigan,2019,August,1551,,MI
Michigan,2019,December,647,,MI
Michigan,2019,February,1085,,MI
Michigan,2019,January,1044,,MI
Michigan,2019,July,1826,,MI
Michigan,2019,June,1739,,MI
Michigan,2019,March,709,,MI
Michigan,2019,May,2065,,MI
Michigan,2019,November,603,,MI
Michigan,2019,October,2149,,MI
Michigan,2019,September,1448,,MI
Michigan,2020,April,0,0.0,MI
Michigan,2020,August,4813,0.00130805,MI
Michigan,2020,December,2535,0.004375203,MI
Michigan,2020,February,26630,0.0,MI
Michigan,2020,January,33518,0.0,MI
Michigan,2020,July,801,0.0,MI
Michigan,2020,June,306,0.0,MI
Michigan,2020,March,21863,0.0,MI
Michigan,2020,May,0,0.0,MI
Michigan,2020,November,3677,0.007018367,MI
Michigan,2020,October,20545,0.011077834,MI
Michigan,2020,September,13197,0.010716992,MI
Michigan,2021,April,31764,0.003762572,MI
Michigan,2021,August,22920,0.003789511,MI
Michigan,2021,December,20253,0.003367457,MI
Michigan,2021,February,13267,0.000942888,MI
Michigan,2021,January,16108,0.002433549,MI
Michigan,2021,July,27021,0.004193606,MI
Michigan,2021,June,33543,0.00546875,MI
Michigan,2021,March,35740,0.001329023,MI
Michigan,2021,May,36042,0.005226293,MI
Michigan,2021,November,26941,0.004965876,MI
Michigan,2021,October,23598,0.00472342,MI
Michigan,2021,September,31094,0.003277658,MI
Michigan,2022,April,37229,0.008153346,MI
Michigan,2022,August,0,,MI
Michigan,2022,February,29670,,MI
Michigan,2022,January,21349,,MI
Michigan,2022,July,0,,MI
Michigan,2022,June,38580,,MI
Michigan,2022,March,36796,,MI
Michigan,2022,May,36681,,MI
Michigan,2022,October,0,,MI
Michigan,2022,September,0,,MI
Minnesota,2010,April,93,0.0041638660000000004,MN
Minnesota,2010,August,113,0.0046591445,MN
Minnesota,2010,December,66,0.001770743,MN
Minnesota,2010,February,59,0.002532652,MN
Minnesota,2010,January,45,0.001697612,MN
Minnesota,2010,July,98,0.0037258120000000002,MN
Minnesota,2010,June,110,0.004496381000000001,MN
Minnesota,2010,March,27,0.0010915795,MN
Minnesota,2010,May,95,0.004595775999999999,MN
Minnesota,2010,November,73,0.0036818045,MN
Minnesota,2010,October,121,0.004927966000000001,MN
Minnesota,2010,September,129,0.004830814500000001,MN
Minnesota,2011,April,124,0.000947149,MN
Minnesota,2011,August,136,0.003213611,MN
Minnesota,2011,December,76,0.001823684,MN
Minnesota,2011,February,41,0.00094697,MN
Minnesota,2011,January,67,0.00246773,MN
Minnesota,2011,July,104,0.003777148,MN
Minnesota,2011,June,135,0.003972758,MN
Minnesota,2011,March,55,0.00246539,MN
Minnesota,2011,May,136,0.003403933,MN
Minnesota,2011,November,71,0.001129305,MN
Minnesota,2011,October,115,0.003010915,MN
Minnesota,2011,September,118,0.001881114,MN
Minnesota,2012,April,117,0.001886081,MN
Minnesota,2012,August,121,0.001692366,MN
Minnesota,2012,December,77,0.002065743,MN
Minnesota,2012,February,59,0.000941088,MN
Minnesota,2012,January,64,0.001506308,MN
Minnesota,2012,July,112,0.001694277,MN
Minnesota,2012,June,103,0.0035721,MN
Minnesota,2012,March,57,0.001696513,MN
Minnesota,2012,May,133,0.001130156,MN
Minnesota,2012,November,83,0.002068447,MN
Minnesota,2012,October,102,0.003388554,MN
Minnesota,2012,September,147,0.002635542,MN
Minnesota,2013,April,83,0.001881468,MN
Minnesota,2013,August,163,0.001690141,MN
Minnesota,2013,December,62,0.0015217929999999998,MN
Minnesota,2013,February,72,0.001878993,MN
Minnesota,2013,January,67,0.001690776,MN
Minnesota,2013,July,127,0.002060311,MN
Minnesota,2013,June,119,0.000938791,MN
Minnesota,2013,March,91,0.001127608,MN
Minnesota,2013,May,178,0.002603682,MN
Minnesota,2013,November,99,0.002066116,MN
Minnesota,2013,October,128,0.001691094,MN
Minnesota,2013,September,147,0.004129129,MN
Minnesota,2014,April,193,0.002252252,MN
Minnesota,2014,August,180,0.001694277,MN
Minnesota,2014,December,94,0.0025272046666666667,MN
Minnesota,2014,February,90,0.000375164,MN
Minnesota,2014,January,58,0.0,MN
Minnesota,2014,July,144,0.002632569,MN
Minnesota,2014,June,195,0.001689824,MN
Minnesota,2014,March,78,0.001689189,MN
Minnesota,2014,May,182,0.001688555,MN
Minnesota,2014,November,92,0.001321503,MN
Minnesota,2014,October,176,0.001128668,MN
Minnesota,2014,September,194,0.00281796,MN
Minnesota,2015,April,160,0.002052622,MN
Minnesota,2015,August,180,0.00186602,MN
Minnesota,2015,December,146,0.003427955,MN
Minnesota,2015,February,83,0.000187266,MN
Minnesota,2015,January,110,0.0,MN
Minnesota,2015,July,174,0.00243127,MN
Minnesota,2015,June,145,0.002806361,MN
Minnesota,2015,March,104,0.001874063,MN
Minnesota,2015,May,165,0.001310861,MN
Minnesota,2015,November,75,0.00243218,MN
Minnesota,2015,October,150,0.000935104,MN
Minnesota,2015,September,211,0.002241315,MN
Minnesota,2016,April,109,0.00130451,MN
Minnesota,2016,August,142,0.002236303,MN
Minnesota,2016,December,102,0.0020940263333333333,MN
Minnesota,2016,February,84,0.002243829,MN
Minnesota,2016,January,96,0.000373065,MN
Minnesota,2016,July,129,0.002229654,MN
Minnesota,2016,June,149,0.003168095,MN
Minnesota,2016,March,128,0.001121705,MN
Minnesota,2016,May,150,0.002612915,MN
Minnesota,2016,November,84,0.0,MN
Minnesota,2016,October,119,0.001301357,MN
Minnesota,2016,September,136,0.002418155,MN
Minnesota,2017,April,167,0.000927644,MN
Minnesota,2017,August,208,0.0008348795,MN
Minnesota,2017,December,133,0.00222754525,MN
Minnesota,2017,February,89,0.000650316,MN
Minnesota,2017,January,103,0.0003722315,MN
Minnesota,2017,July,150,0.0007411525,MN
Minnesota,2017,June,218,0.0009281605,MN
Minnesota,2017,March,108,0.000836431,MN
Minnesota,2017,May,220,0.000836898,MN
Minnesota,2017,November,135,0.0004606595,MN
Minnesota,2017,October,108,0.0007366485,MN
Minnesota,2017,September,182,0.0012870015,MN
Minnesota,2018,April,157,0.000827054,MN
Minnesota,2018,August,290,0.004324129,MN
Minnesota,2018,December,119,0.0024219205,MN
Minnesota,2018,February,85,0.000734889,MN
Minnesota,2018,January,122,0.000642202,MN
Minnesota,2018,July,229,0.0024038053333333333,MN
Minnesota,2018,June,282,0.0036305083333333338,MN
Minnesota,2018,March,126,0.0001834525,MN
Minnesota,2018,May,272,0.0032986630000000003,MN
Minnesota,2018,November,265,0.005218412333333333,MN
Minnesota,2018,October,281,0.005465930333333334,MN
Minnesota,2018,September,244,0.002457763,MN
Minnesota,2019,April,203,0.003788264,MN
Minnesota,2019,August,233,0.004270558,MN
Minnesota,2019,December,109,0.0020005036,MN
Minnesota,2019,February,127,0.0015353245,MN
Minnesota,2019,January,169,0.00173460375,MN
Minnesota,2019,July,161,0.00266717725,MN
Minnesota,2019,June,127,0.0020494355,MN
Minnesota,2019,March,84,0.00155064025,MN
Minnesota,2019,May,239,0.00449731975,MN
Minnesota,2019,November,148,0.0027831475,MN
Minnesota,2019,October,309,0.005553418500000001,MN
Minnesota,2019,September,184,0.00237236675,MN
Minnesota,2020,April,0,0.0,MN
Minnesota,2020,August,0,0.0,MN
Minnesota,2020,December,0,0.0,MN
Minnesota,2020,February,3698,0.0012460764166666667,MN
Minnesota,2020,January,3632,0.0017085057272727272,MN
Minnesota,2020,July,0,0.0,MN
Minnesota,2020,June,0,0.0,MN
Minnesota,2020,March,2202,0.0003606734545454545,MN
Minnesota,2020,May,1,1.662563636363636e-05,MN
Minnesota,2020,November,0,0.0,MN
Minnesota,2020,October,0,0.0,MN
Minnesota,2020,September,0,0.0,MN
Minnesota,2021,April,206,0.00012097022222222222,MN
Minnesota,2021,August,6681,0.0024239265555555554,MN
Minnesota,2021,December,762,0.0017918088999999999,MN
Minnesota,2021,February,2,0.0,MN
Minnesota,2021,January,67,0.0,MN
Minnesota,2021,July,425,0.00176263,MN
Minnesota,2021,June,392,0.00033464711111111107,MN
Minnesota,2021,March,22,0.0,MN
Minnesota,2021,May,491,0.0001706268888888889,MN
Minnesota,2021,November,1213,0.0019463963333333336,MN
Minnesota,2021,October,1458,0.0013983508888888887,MN
Minnesota,2021,September,3705,0.004283474444444445,MN
Minnesota,2022,April,2236,0.0009201249090909091,MN
Minnesota,2022,August,7021,0.002561170769230769,MN
Minnesota,2022,December,156,0.0020477218,MN
Minnesota,2022,February,1471,0.0009283225454545453,MN
Minnesota,2022,January,1335,0.0005587096363636364,MN
Minnesota,2022,July,6099,0.0029712675384615385,MN
Minnesota,2022,June,7680,0.003650299615384615,MN
Minnesota,2022,March,3157,0.001582031090909091,MN
Minnesota,2022,May,8531,0.0035402076666666664,MN
Minnesota,2022,November,290,0.001481885,MN
Minnesota,2022,October,2362,0.000580542,MN
Minnesota,2022,September,5942,0.002156364692307692,MN
Minnesota,2023,February,43,,MN
Minnesota,2023,January,14,,MN
Missouri,1994,December,0,0.0,MO
Missouri,1994,November,0,0.0,MO
Missouri,1994,October,0,0.0,MO
Missouri,1995,April,0,0.0,MO
Missouri,1995,August,0,0.0,MO
Missouri,1995,December,0,0.0,MO
Missouri,1995,February,0,0.0,MO
Missouri,1995,January,0,0.0,MO
Missouri,1995,July,0,0.0,MO
Missouri,1995,June,0,0.0,MO
Missouri,1995,March,0,0.0,MO
Missouri,1995,May,0,0.0,MO
Missouri,1995,November,0,0.0,MO
Missouri,1995,October,0,0.0,MO
Missouri,1995,September,0,0.0,MO
Missouri,1996,April,0,0.0,MO
Missouri,1996,August,0,0.0,MO
Missouri,1996,December,0,0.0,MO
Missouri,1996,February,0,0.0,MO
Missouri,1996,January,0,0.0,MO
Missouri,1996,July,0,0.0,MO
Missouri,1996,June,0,0.0,MO
Missouri,1996,March,0,0.0,MO
Missouri,1996,May,0,0.0,MO
Missouri,1996,November,0,0.0,MO
Missouri,1996,October,0,0.0,MO
Missouri,1996,September,0,0.0,MO
Missouri,1997,April,0,0.0,MO
Missouri,1997,August,0,0.0,MO
Missouri,1997,December,0,0.0,MO
Missouri,1997,February,0,0.0,MO
Missouri,1997,January,0,0.0,MO
Missouri,1997,July,0,0.0,MO
Missouri,1997,June,0,0.0,MO
Missouri,1997,March,0,0.0,MO
Missouri,1997,May,0,0.0,MO
Missouri,1997,November,0,0.0,MO
Missouri,1997,October,0,0.0,MO
Missouri,1997,September,0,0.0,MO
Missouri,1998,April,0,0.0,MO
Missouri,1998,August,0,0.0,MO
Missouri,1998,December,0,0.0,MO
Missouri,1998,February,0,0.0,MO
Missouri,1998,January,0,0.0,MO
Missouri,1998,July,0,0.0,MO
Missouri,1998,June,0,0.0,MO
Missouri,1998,March,0,0.0,MO
Missouri,1998,May,0,0.0,MO
Missouri,1998,November,0,0.0,MO
Missouri,1998,October,0,0.0,MO
Missouri,1998,September,0,0.0,MO
Missouri,1999,April,0,0.0,MO
Missouri,1999,August,0,0.0,MO
Missouri,1999,December,0,0.0,MO
Missouri,1999,February,0,0.0,MO
Missouri,1999,January,0,0.0,MO
Missouri,1999,July,0,0.0,MO
Missouri,1999,June,0,0.0,MO
Missouri,1999,March,0,0.0,MO
Missouri,1999,May,0,0.0,MO
Missouri,1999,November,0,0.0,MO
Missouri,1999,October,0,0.0,MO
Missouri,1999,September,0,0.0,MO
Missouri,2000,April,0,0.0,MO
Missouri,2000,August,0,0.0,MO
Missouri,2000,December,0,0.0,MO
Missouri,2000,February,0,0.0,MO
Missouri,2000,January,0,0.0,MO
Missouri,2000,July,0,0.0,MO
Missouri,2000,June,0,0.0,MO
Missouri,2000,March,0,0.0,MO
Missouri,2000,May,0,0.0,MO
Missouri,2000,November,0,0.0,MO
Missouri,2000,October,0,0.0,MO
Missouri,2000,September,0,0.0,MO
Missouri,2001,April,0,0.0,MO
Missouri,2001,August,0,0.0,MO
Missouri,2001,December,0,0.0,MO
Missouri,2001,February,0,0.0,MO
Missouri,2001,January,0,0.0,MO
Missouri,2001,July,0,0.0,MO
Missouri,2001,June,0,0.0,MO
Missouri,2001,March,0,0.0,MO
Missouri,2001,May,0,0.0,MO
Missouri,2001,November,0,0.0,MO
Missouri,2001,October,0,0.0,MO
Missouri,2001,September,0,0.0,MO
Missouri,2002,April,0,0.0,MO
Missouri,2002,August,0,0.0,MO
Missouri,2002,December,0,0.0,MO
Missouri,2002,February,0,0.0,MO
Missouri,2002,January,0,0.0,MO
Missouri,2002,July,0,0.0,MO
Missouri,2002,June,0,0.0,MO
Missouri,2002,March,0,0.0,MO
Missouri,2002,May,0,0.0,MO
Missouri,2002,November,0,0.0,MO
Missouri,2002,October,0,0.0,MO
Missouri,2002,September,0,0.0,MO
Missouri,2003,April,0,0.0,MO
Missouri,2003,August,0,0.0,MO
Missouri,2003,December,0,0.0,MO
Missouri,2003,February,0,0.0,MO
Missouri,2003,January,0,0.0,MO
Missouri,2003,July,0,0.0,MO
Missouri,2003,June,0,0.0,MO
Missouri,2003,March,0,0.0,MO
Missouri,2003,May,0,0.0,MO
Missouri,2003,November,0,0.0,MO
Missouri,2003,October,0,0.0,MO
Missouri,2003,September,0,0.0,MO
Missouri,2004,April,0,0.0,MO
Missouri,2004,August,0,0.0,MO
Missouri,2004,December,0,0.0,MO
Missouri,2004,February,0,0.0,MO
Missouri,2004,January,0,0.0,MO
Missouri,2004,July,0,0.0,MO
Missouri,2004,June,0,0.0,MO
Missouri,2004,March,0,0.0,MO
Missouri,2004,May,0,0.0,MO
Missouri,2004,November,0,0.0,MO
Missouri,2004,October,0,0.0,MO
Missouri,2004,September,0,0.0,MO
Missouri,2005,April,0,0.0,MO
Missouri,2005,August,0,0.0,MO
Missouri,2005,December,0,0.0,MO
Missouri,2005,February,0,0.0,MO
Missouri,2005,January,0,0.0,MO
Missouri,2005,July,0,0.0,MO
Missouri,2005,June,0,0.0,MO
Missouri,2005,March,0,0.0,MO
Missouri,2005,May,0,0.0,MO
Missouri,2005,November,0,0.0,MO
Missouri,2005,October,0,0.0,MO
Missouri,2005,September,0,0.0,MO
Missouri,2006,April,0,0.0,MO
Missouri,2006,August,0,0.0,MO
Missouri,2006,December,0,0.0,MO
Missouri,2006,February,0,0.0,MO
Missouri,2006,January,0,0.0,MO
Missouri,2006,July,0,0.0,MO
Missouri,2006,June,0,0.0,MO
Missouri,2006,March,0,0.0,MO
Missouri,2006,May,0,0.0,MO
Missouri,2006,November,0,0.0,MO
Missouri,2006,October,0,0.0,MO
Missouri,2006,September,0,0.0,MO
Missouri,2007,April,0,0.0,MO
Missouri,2007,August,0,0.0,MO
Missouri,2007,December,0,0.0,MO
Missouri,2007,February,0,0.0,MO
Missouri,2007,January,0,0.0,MO
Missouri,2007,July,0,0.0,MO
Missouri,2007,June,0,0.0,MO
Missouri,2007,March,0,0.0,MO
Missouri,2007,May,0,0.0,MO
Missouri,2007,November,0,0.0,MO
Missouri,2007,October,0,0.0,MO
Missouri,2007,September,0,0.0,MO
Missouri,2008,April,0,0.0,MO
Missouri,2008,August,0,0.0,MO
Missouri,2008,December,0,0.0,MO
Missouri,2008,February,0,0.0,MO
Missouri,2008,January,0,0.0,MO
Missouri,2008,July,0,0.0,MO
Missouri,2008,June,0,0.0,MO
Missouri,2008,March,0,0.0,MO
Missouri,2008,May,0,0.0,MO
Missouri,2008,November,0,0.0,MO
Missouri,2008,October,0,0.0,MO
Missouri,2008,September,0,0.0,MO
Missouri,2009,April,0,0.0,MO
Missouri,2009,August,0,0.0,MO
Missouri,2009,December,0,0.0,MO
Missouri,2009,February,0,0.0,MO
Missouri,2009,January,0,0.0,MO
Missouri,2009,July,0,0.0,MO
Missouri,2009,June,0,0.0,MO
Missouri,2009,March,0,0.0,MO
Missouri,2009,May,0,0.0,MO
Missouri,2009,November,0,0.0,MO
Missouri,2009,October,0,0.0,MO
Missouri,2009,September,0,0.0,MO
Missouri,2010,April,0,0.0,MO
Missouri,2010,August,0,0.0,MO
Missouri,2010,December,0,0.0,MO
Missouri,2010,February,0,0.0,MO
Missouri,2010,January,0,0.0,MO
Missouri,2010,July,0,0.0,MO
Missouri,2010,June,0,0.0,MO
Missouri,2010,March,0,0.0,MO
Missouri,2010,May,0,0.0,MO
Missouri,2010,November,0,0.0,MO
Missouri,2010,October,0,0.0,MO
Missouri,2010,September,0,0.0,MO
Missouri,2011,April,0,0.0,MO
Missouri,2011,August,0,0.0,MO
Missouri,2011,December,0,0.0,MO
Missouri,2011,February,0,0.0,MO
Missouri,2011,January,0,0.0,MO
Missouri,2011,July,0,0.0,MO
Missouri,2011,June,0,0.0,MO
Missouri,2011,March,0,0.0,MO
Missouri,2011,May,0,0.0,MO
Missouri,2011,November,0,0.0,MO
Missouri,2011,October,0,0.0,MO
Missouri,2011,September,0,0.0,MO
Missouri,2012,April,0,0.0,MO
Missouri,2012,August,0,0.0,MO
Missouri,2012,December,0,0.0,MO
Missouri,2012,February,0,0.0,MO
Missouri,2012,January,0,0.0,MO
Missouri,2012,July,0,0.0,MO
Missouri,2012,June,0,0.0,MO
Missouri,2012,March,0,0.0,MO
Missouri,2012,May,0,0.0,MO
Missouri,2012,November,0,0.0,MO
Missouri,2012,October,0,0.0,MO
Missouri,2012,September,0,0.0,MO
Missouri,2013,April,0,0.0,MO
Missouri,2013,August,0,0.0,MO
Missouri,2013,December,0,0.0,MO
Missouri,2013,February,0,0.0,MO
Missouri,2013,January,0,0.0,MO
Missouri,2013,July,0,0.0,MO
Missouri,2013,June,0,0.0,MO
Missouri,2013,March,0,0.0,MO
Missouri,2013,May,0,0.0,MO
Missouri,2013,November,0,0.0,MO
Missouri,2013,October,0,0.0,MO
Missouri,2013,September,0,0.0,MO
Missouri,2014,April,0,0.0,MO
Missouri,2014,August,0,0.0,MO
Missouri,2014,December,0,0.0,MO
Missouri,2014,February,0,0.0,MO
Missouri,2014,January,0,0.0,MO
Missouri,2014,July,0,0.0,MO
Missouri,2014,June,0,0.0,MO
Missouri,2014,March,0,0.0,MO
Missouri,2014,May,0,0.0,MO
Missouri,2014,November,0,0.0,MO
Missouri,2014,October,0,0.0,MO
Missouri,2014,September,0,0.0,MO
Missouri,2015,April,0,0.0,MO
Missouri,2015,August,0,0.0,MO
Missouri,2015,December,0,0.0,MO
Missouri,2015,February,0,0.0,MO
Missouri,2015,January,0,0.0,MO
Missouri,2015,July,0,0.0,MO
Missouri,2015,June,0,0.0,MO
Missouri,2015,March,0,0.0,MO
Missouri,2015,May,0,0.0,MO
Missouri,2015,November,0,0.0,MO
Missouri,2015,October,0,0.0,MO
Missouri,2015,September,0,0.0,MO
Missouri,2016,April,0,0.0,MO
Missouri,2016,August,0,0.0,MO
Missouri,2016,December,0,0.0,MO
Missouri,2016,February,0,0.0,MO
Missouri,2016,January,0,0.0,MO
Missouri,2016,July,0,0.0,MO
Missouri,2016,June,0,0.0,MO
Missouri,2016,March,0,0.0,MO
Missouri,2016,May,0,0.0,MO
Missouri,2016,November,0,0.0,MO
Missouri,2016,October,0,0.0,MO
Missouri,2016,September,0,0.0,MO
Missouri,2017,April,0,0.0,MO
Missouri,2017,August,0,0.0,MO
Missouri,2017,December,0,0.0,MO
Missouri,2017,February,0,0.0,MO
Missouri,2017,January,0,0.0,MO
Missouri,2017,July,0,0.0,MO
Missouri,2017,June,0,0.0,MO
Missouri,2017,March,0,0.0,MO
Missouri,2017,May,0,0.0,MO
Missouri,2017,November,0,0.0,MO
Missouri,2017,October,0,0.0,MO
Missouri,2017,September,0,0.0,MO
Missouri,2018,April,2794,0.0080083925,MO
Missouri,2018,August,2135,0.0061083425,MO
Missouri,2018,December,2260,0.006456368,MO
Missouri,2018,February,2575,0.0073880885,MO
Missouri,2018,January,2570,0.007377002,MO
Missouri,2018,July,2725,0.007799709,MO
Missouri,2018,June,2290,0.0065573205,MO
Missouri,2018,March,2399,0.0068798395,MO
Missouri,2018,May,2247,0.0064373625,MO
Missouri,2018,November,2611,0.0074611085,MO
Missouri,2018,October,4150,0.0118635155,MO
Missouri,2018,September,2787,0.0079706455,MO
Missouri,2019,April,3640,0.004153568,MO
Missouri,2019,August,20850,0.007153103399999999,MO
Missouri,2019,December,5189,0.0029964123999999996,MO
Missouri,2019,February,2934,0.0033502712,MO
Missouri,2019,January,2804,0.0032029790000000003,MO
Missouri,2019,July,2941,0.0033511468000000004,MO
Missouri,2019,June,3000,0.0034202456,MO
Missouri,2019,March,3169,0.0036174353999999997,MO
Missouri,2019,May,3513,0.0040068206000000006,MO
