State,Year,Month,Number of Disconnections,Disconnection Rate,code
Florida,2017,April,15402.0,0.018403433599999998,FL
Florida,2017,August,23242.0,0.027063961399999996,FL
Florida,2017,December,17656.0,0.022564699,FL
Florida,2017,February,16271.0,0.019601576000000002,FL
Florida,2017,January,18614.0,0.0222208438,FL
Florida,2017,July,19880.0,0.022639511600000002,FL
Florida,2017,June,20763.0,0.0254887368,FL
Florida,2017,March,16620.0,0.0203664634,FL
Florida,2017,May,18271.0,0.020594629,FL
Florida,2017,November,22604.0,0.0270437902,FL
Florida,2017,October,26443.0,0.029546871800000003,FL
Florida,2017,September,15855.0,0.017456526,FL
Florida,2018,April,19168.0,0.022062563799999997,FL
Florida,2018,August,23505.0,0.025996180200000003,FL
Florida,2018,December,20348.0,0.0220024476,FL
Florida,2018,February,18047.0,0.022431066,FL
Florida,2018,January,22512.0,0.025353709800000002,FL
Florida,2018,July,20066.0,0.022789208999999998,FL
Florida,2018,June,20898.0,0.0231363698,FL
Florida,2018,March,19346.0,0.0216832736,FL
Florida,2018,May,22338.0,0.024764907600000004,FL
Florida,2018,November,19066.0,0.0222305674,FL
Florida,2018,October,21862.0,0.0231460024,FL
Florida,2018,September,19387.0,0.0213830352,FL
Florida,2019,April,18129.0,0.021268131000000003,FL
Florida,2019,August,19923.0,0.0232575214,FL
Florida,2019,December,21477.0,0.0226154408,FL
Florida,2019,February,18492.0,0.021057250399999998,FL
Florida,2019,January,21133.0,0.0248413504,FL
Florida,2019,July,19427.0,0.0219597512,FL
Florida,2019,June,19445.0,0.0211345854,FL
Florida,2019,March,16635.0,0.0190097124,FL
Florida,2019,May,18941.0,0.0214584204,FL
Florida,2019,November,19762.0,0.0232654894,FL
Florida,2019,October,24538.0,0.0279380966,FL
Florida,2019,September,21036.0,0.0241145564,FL
Florida,2020,April,858.0,0.00025067425,FL
Florida,2020,August,21387.0,0.007887974555555557,FL
Florida,2020,December,146545.0,0.013021258363636363,FL
Florida,2020,February,106188.0,0.0131772354,FL
Florida,2020,January,129611.0,0.018119387100000002,FL
Florida,2020,July,9352.0,0.007093661555555557,FL
Florida,2020,June,1866.0,0.0023668287499999997,FL
Florida,2020,March,52420.0,0.0072890998,FL
Florida,2020,May,463.0,0.000134762875,FL
Florida,2020,November,124693.0,0.011837639727272727,FL
Florida,2020,October,127172.0,0.0170876924,FL
Florida,2020,September,26206.0,0.009050326666666667,FL
Florida,2021,April,103226.0,0.011212198416666666,FL
Florida,2021,August,148333.0,0.01668328175,FL
Florida,2021,December,21906.0,0.018918696714285716,FL
Florida,2021,February,105325.0,0.010102919416666667,FL
Florida,2021,January,113942.0,0.011722190833333333,FL
Florida,2021,July,130301.0,0.015276496833333333,FL
Florida,2021,June,133181.0,0.01624913725,FL
Florida,2021,March,109398.0,0.011812416333333334,FL
Florida,2021,May,110167.0,0.012417243833333334,FL
Florida,2021,November,19539.0,0.016921121142857144,FL
Florida,2021,October,20490.0,0.01672616357142857,FL
Florida,2021,September,161153.0,0.017796837083333333,FL
Florida,2022,April,14636.0,0.031984273,FL
Florida,2022,August,0.0,,FL
Florida,2022,February,20270.0,0.033133182,FL
Florida,2022,January,23313.0,0.038483836,FL
Florida,2022,July,16799.0,0.037407256,FL
Florida,2022,June,18934.0,0.042309385,FL
Florida,2022,March,18408.0,0.031094914,FL
Florida,2022,May,16333.0,0.036682762,FL
Florida,2022,October,0.0,,FL
Florida,2022,September,0.0,,FL
Georgia,2020,April,0.0,0.0,GA
Georgia,2020,August,23311.0,0.009752966,GA
Georgia,2020,December,16718.0,0.00717662,GA
Georgia,2020,February,857.0,,GA
Georgia,2020,January,1603.0,,GA
Georgia,2020,July,14234.0,0.005989665,GA
Georgia,2020,June,0.0,0.0,GA
Georgia,2020,March,680.0,,GA
Georgia,2020,May,0.0,0.0,GA
Georgia,2020,November,16606.0,0.00698077,GA
Georgia,2020,October,19499.0,0.008129521,GA
Georgia,2020,September,18229.0,0.007345244,GA
Georgia,2021,April,16439.0,0.006554227,GA
Georgia,2021,August,21601.0,0.008958034,GA
Georgia,2021,December,25653.0,0.010658445,GA
Georgia,2021,February,17321.0,0.007279212,GA
Georgia,2021,January,15829.0,0.006577544,GA
Georgia,2021,July,20118.0,0.008368633,GA
Georgia,2021,June,20236.0,0.008257661,GA
Georgia,2021,March,17965.0,0.00775721,GA
Georgia,2021,May,17800.0,0.007213579,GA
Georgia,2021,November,23230.0,0.00980824,GA
Georgia,2021,October,26086.0,0.010924863,GA
Georgia,2021,September,24297.0,0.009998661,GA
Georgia,2022,April,20053.0,,GA
Georgia,2022,August,25932.0,,GA
Georgia,2022,February,23431.0,,GA
Georgia,2022,January,9617.0,,GA
Georgia,2022,July,18942.0,,GA
Georgia,2022,June,19282.0,,GA
Georgia,2022,March,18673.0,,GA
Georgia,2022,May,18376.0,,GA
Georgia,2022,October,24274.0,,GA
Georgia,2022,September,27620.0,,GA
Hawaii,2020,April,0.0,,HI
Hawaii,2020,August,0.0,,HI
Hawaii,2020,December,0.0,,HI
Hawaii,2020,February,0.0,,HI
Hawaii,2020,January,0.0,,HI
Hawaii,2020,July,0.0,,HI
Hawaii,2020,June,0.0,,HI
Hawaii,2020,March,0.0,,HI
Hawaii,2020,May,0.0,,HI
Hawaii,2020,November,0.0,,HI
Hawaii,2020,October,0.0,,HI
Hawaii,2020,September,0.0,,HI
Hawaii,2021,April,0.0,,HI
Hawaii,2021,August,0.0,,HI
Hawaii,2021,December,0.0,,HI
Hawaii,2021,February,0.0,,HI
Hawaii,2021,January,0.0,,HI
Hawaii,2021,July,0.0,,HI
Hawaii,2021,June,0.0,,HI
Hawaii,2021,March,0.0,,HI
Hawaii,2021,May,0.0,,HI
Hawaii,2021,November,0.0,,HI
Hawaii,2021,October,0.0,,HI
Hawaii,2021,September,0.0,,HI
Hawaii,2022,April,446.0,,HI
Hawaii,2022,August,657.0,,HI
Hawaii,2022,February,269.0,,HI
Hawaii,2022,January,269.0,,HI
Hawaii,2022,July,657.0,,HI
Hawaii,2022,June,446.0,,HI
Hawaii,2022,March,269.0,,HI
Hawaii,2022,May,446.0,,HI
Hawaii,2022,October,0.0,,HI
Hawaii,2022,September,657.0,,HI
Idaho,2016,December,1.0,3.66e-05,ID
Idaho,2016,November,79.0,0.002900147,ID
Idaho,2016,October,76.0,0.002806085,ID
Idaho,2017,April,646.0,0.023314566,ID
Idaho,2017,August,430.0,0.015383515,ID
Idaho,2017,December,1.0,3.58e-05,ID
Idaho,2017,February,56.0,0.002037401,ID
Idaho,2017,January,3.0,0.000108774,ID
Idaho,2017,July,429.0,0.015410036,ID
Idaho,2017,June,405.0,0.014543235,ID
Idaho,2017,March,533.0,0.019242572,ID
Idaho,2017,May,846.0,0.030496377,ID
Idaho,2017,November,37.0,0.00132588,ID
Idaho,2017,October,419.0,0.015035166,ID
Idaho,2017,September,374.0,0.013430049,ID
Idaho,2018,April,468.0,0.016668447,ID
Idaho,2018,August,451.0,0.016045825,ID
Idaho,2018,December,2.0,7.1e-05,ID
Idaho,2018,February,41.0,0.001464338,ID
Idaho,2018,January,48.0,0.001713857,ID
Idaho,2018,July,344.0,0.012238944,ID
Idaho,2018,June,497.0,0.017658554,ID
Idaho,2018,March,99.0,0.003524135,ID
Idaho,2018,May,409.0,0.014581105,ID
Idaho,2018,November,527.0,0.018700543,ID
Idaho,2018,October,1646.0,0.058462085,ID
Idaho,2018,September,480.0,0.017032753,ID
Idaho,2019,April,1507.0,0.053126983,ID
Idaho,2019,August,843.0,0.029572722,ID
Idaho,2019,December,4.0,0.000139266,ID
Idaho,2019,February,34.0,0.001202221,ID
Idaho,2019,January,0.0,,ID
Idaho,2019,July,903.0,0.031687546,ID
Idaho,2019,June,817.0,0.028701915,ID
Idaho,2019,March,805.0,0.028442215,ID
Idaho,2019,May,1096.0,0.038579323,ID
Idaho,2019,November,131.0,0.004577539,ID
Idaho,2019,October,495.0,0.017333147,ID
Idaho,2019,September,818.0,0.0286074,ID
Idaho,2020,April,0.0,,ID
Idaho,2020,August,272.0,0.009358013,ID
Idaho,2020,December,3.0,0.000102962,ID
Idaho,2020,February,10.0,0.000346921,ID
Idaho,2020,January,7.0,0.000243563,ID
Idaho,2020,July,82.0,0.002829147,ID
Idaho,2020,June,0.0,,ID
Idaho,2020,March,12.0,0.000415584,ID
Idaho,2020,May,1.0,3.46e-05,ID
Idaho,2020,November,499.0,0.017126579,ID
Idaho,2020,October,1066.0,0.036697879,ID
Idaho,2020,September,585.0,0.02013908,ID
Idaho,2021,April,608.0,0.020752978,ID
Idaho,2021,August,687.0,0.023339562,ID
Idaho,2021,December,124.0,0.00418283,ID
Idaho,2021,February,5.0,0.000171116,ID
Idaho,2021,January,5.0,0.00017118,ID
Idaho,2021,July,763.0,0.025947086,ID
Idaho,2021,June,810.0,0.027512652,ID
Idaho,2021,March,166.0,0.00567832,ID
Idaho,2021,May,605.0,0.020644941,ID
Idaho,2021,November,522.0,0.017664377,ID
Idaho,2021,October,630.0,0.021342909,ID
Idaho,2021,September,738.0,0.025051767,ID
Idaho,2022,April,82.0,,ID
Idaho,2022,February,7.0,0.000232458,ID
Idaho,2022,January,2.0,6.68e-05,ID
Idaho,2022,March,527.0,0.017351508,ID
Illinois,2013,April,5692.0,0.0016486405,IL
Illinois,2013,August,5270.0,0.0011790955,IL
Illinois,2013,December,0.0,0.0,IL
Illinois,2013,February,1.0,2.88e-07,IL
Illinois,2013,January,1.0,2.88e-07,IL
Illinois,2013,July,4818.0,0.0009456885,IL
Illinois,2013,June,4258.0,0.0008185785000000001,IL
Illinois,2013,March,1.0,2.88e-07,IL
Illinois,2013,May,7699.0,0.0016455105,IL
Illinois,2013,November,1133.0,0.0012418026666666667,IL
Illinois,2013,October,3432.0,0.0007367685,IL
Illinois,2013,September,3783.0,0.0008095765,IL
Illinois,2014,April,6128.0,0.0014524813333333334,IL
Illinois,2014,August,3736.0,0.0018688816666666667,IL
Illinois,2014,December,0.0,0.0,IL
Illinois,2014,February,0.0,0.0,IL
Illinois,2014,January,0.0,0.0,IL
Illinois,2014,July,4145.0,0.001079478,IL
Illinois,2014,June,5118.0,0.00231043,IL
Illinois,2014,March,0.0,0.0,IL
Illinois,2014,May,6299.0,0.0034369366666666666,IL
Illinois,2014,November,685.0,0.0004487663333333333,IL
Illinois,2014,October,3259.0,0.001816336,IL
Illinois,2014,September,3573.0,0.0016600083333333333,IL
Illinois,2015,April,5216.0,0.0015455469999999998,IL
Illinois,2015,August,7976.0,0.002236331,IL
Illinois,2015,December,77.0,0.0003062236666666667,IL
Illinois,2015,February,2.0,6.1567e-05,IL
Illinois,2015,January,3.0,0.000184275,IL
Illinois,2015,July,5697.0,0.0025345243333333334,IL
Illinois,2015,June,4177.0,0.0020002776666666667,IL
Illinois,2015,March,8.0,0.0004301175,IL
Illinois,2015,May,5155.0,0.0023000006666666667,IL
Illinois,2015,November,1931.0,0.0016426449999999999,IL
Illinois,2015,October,6748.0,0.0011592956666666666,IL
Illinois,2015,September,7785.0,0.0020796456666666665,IL
Illinois,2016,April,5952.0,0.001980996,IL
Illinois,2016,August,7471.0,0.0019212986666666666,IL
Illinois,2016,December,115.0,0.000624557,IL
Illinois,2016,February,10.0,0.0005370045000000001,IL
Illinois,2016,January,21.0,0.0011225145,IL
Illinois,2016,July,4778.0,0.0013444786666666666,IL
Illinois,2016,June,6835.0,0.001574521,IL
Illinois,2016,March,16.0,0.0009504575,IL
Illinois,2016,May,8733.0,0.0023240626666666663,IL
Illinois,2016,November,1761.0,0.001068148333333333,IL
Illinois,2016,October,5031.0,0.001993588666666667,IL
Illinois,2016,September,6589.0,0.001808397,IL
Illinois,2017,April,9588.0,0.002309884,IL
Illinois,2017,August,6049.0,0.00178604,IL
Illinois,2017,December,169.0,0.0007939683333333334,IL
Illinois,2017,February,9.0,6.03445e-05,IL
Illinois,2017,January,13.0,0.000769322,IL
Illinois,2017,July,4580.0,0.001685074666666667,IL
Illinois,2017,June,6991.0,0.002000683666666667,IL
Illinois,2017,March,26.0,0.0012441815,IL
Illinois,2017,May,9446.0,0.002490998333333333,IL
Illinois,2017,November,995.0,0.000732047,IL
Illinois,2017,October,3105.0,0.0018393770000000003,IL
Illinois,2017,September,4804.0,0.0020488133333333336,IL
Illinois,2018,April,7911.0,0.0023276178,IL
Illinois,2018,August,5781.0,0.002358827,IL
Illinois,2018,December,71.0,0.0011339955999999998,IL
Illinois,2018,February,60.0,0.001832462,IL
Illinois,2018,January,46.0,0.00104414325,IL
Illinois,2018,July,6777.0,0.0021782708000000002,IL
Illinois,2018,June,6312.0,0.001858107,IL
Illinois,2018,March,76.0,0.00198467925,IL
Illinois,2018,May,9655.0,0.0034081818,IL
Illinois,2018,November,869.0,0.001629626,IL
Illinois,2018,October,5571.0,0.0035634864000000004,IL
Illinois,2018,September,4818.0,0.001761801,IL
Illinois,2019,April,11771.0,0.0032892316,IL
Illinois,2019,August,5795.0,0.0031310080000000002,IL
Illinois,2019,December,226.0,0.000734751,IL
Illinois,2019,February,38.0,0.0010140995,IL
Illinois,2019,January,5.0,0.0001469205,IL
Illinois,2019,July,5976.0,0.0027685884,IL
Illinois,2019,June,7052.0,0.00203556,IL
Illinois,2019,March,132.0,0.00312717525,IL
Illinois,2019,May,9336.0,0.0040834958,IL
Illinois,2019,November,1424.0,0.0012803795999999999,IL
Illinois,2019,October,4983.0,0.0027402819999999997,IL
Illinois,2019,September,5587.0,0.0024129558,IL
Illinois,2020,April,1.0,2.93565e-05,IL
Illinois,2020,August,60.0,0.0014083785,IL
Illinois,2020,December,8.0,2.3575e-07,IL
Illinois,2020,February,63.0,0.0006382951666666667,IL
Illinois,2020,January,286.0,0.0022869828333333332,IL
Illinois,2020,July,14.0,0.00035849625,IL
Illinois,2020,June,0.0,0.0,IL
Illinois,2020,March,67.0,0.0014524058,IL
Illinois,2020,May,1.0,2.928775e-05,IL
Illinois,2020,November,11739.0,0.0010162915,IL
Illinois,2020,October,46193.0,0.007311564249999999,IL
Illinois,2020,September,16210.0,0.00447042675,IL
Illinois,2021,April,18247.0,0.0058075719999999996,IL
Illinois,2021,August,42230.0,0.004763397000000001,IL
Illinois,2021,December,280.0,0.002516222,IL
Illinois,2021,February,129.0,0.0033691422,IL
Illinois,2021,January,78.0,0.0022069442000000002,IL
Illinois,2021,July,34134.0,0.0055841361666666665,IL
Illinois,2021,June,31062.0,0.0054695671428571435,IL
Illinois,2021,March,176.0,0.004429313,IL
Illinois,2021,May,33109.0,0.005917667571428572,IL
Illinois,2021,November,10666.0,0.0043590354999999996,IL
Illinois,2021,October,48309.0,0.006559835428571428,IL
Illinois,2021,September,52382.0,0.007089611,IL
Illinois,2022,April,38200.0,0.0020100555,IL
Illinois,2022,August,56270.0,0.00361516,IL
Illinois,2022,December,115.0,0.000347665,IL
Illinois,2022,February,112.0,0.001860465,IL
Illinois,2022,January,96.0,0.00314502,IL
Illinois,2022,July,50073.0,0.002101086,IL
Illinois,2022,June,43297.0,0.003499767,IL
Illinois,2022,March,644.0,0.004952776,IL
Illinois,2022,May,69020.0,0.002450694,IL
Illinois,2022,November,140.0,0.005679184,IL
Illinois,2022,October,51019.0,0.002093267,IL
Illinois,2022,September,60565.0,0.003144654,IL
Illinois,2023,January,19.0,0.002203409,IL
Indiana,2018,April,248.0,0.010843576,IN
Indiana,2018,August,248.0,0.010631531,IN
Indiana,2018,December,248.0,0.010720257,IN
Indiana,2018,February,248.0,0.010941684,IN
Indiana,2018,January,248.0,0.010840257,IN
Indiana,2018,July,248.0,0.010642484,IN
Indiana,2018,June,248.0,0.010739762,IN
Indiana,2018,March,248.0,0.010750007,IN
Indiana,2018,May,248.0,0.010761206,IN
Indiana,2018,November,248.0,0.010694361,IN
Indiana,2018,October,248.0,0.010736041,IN
Indiana,2018,September,248.0,0.010704982,IN
Indiana,2019,April,15626.0,0.007623783833333334,IN
Indiana,2019,August,18217.0,0.006910853857142857,IN
Indiana,2019,December,11063.0,0.004649563,IN
Indiana,2019,February,11246.0,0.005916894,IN
Indiana,2019,January,7841.0,0.004634553166666667,IN
Indiana,2019,July,12896.0,0.006648758,IN
Indiana,2019,June,13515.0,0.007807581,IN
Indiana,2019,March,12673.0,0.006604349666666666,IN
Indiana,2019,May,15642.0,0.008065835333333334,IN
Indiana,2019,November,13532.0,0.005422586142857143,IN
Indiana,2019,October,18526.0,0.006897945142857144,IN
Indiana,2019,September,17244.0,0.006441871714285715,IN
Indiana,2020,April,170.0,0.0011843731666666666,IN
Indiana,2020,August,4499.0,0.0030094544285714287,IN
Indiana,2020,December,13645.0,0.0049279648571428575,IN
Indiana,2020,February,13918.0,0.005097174,IN
Indiana,2020,January,16987.0,0.005823841571428572,IN
Indiana,2020,July,1363.0,0.0014562291666666664,IN
Indiana,2020,June,869.0,0.0013498458333333335,IN
Indiana,2020,March,8946.0,0.0035556122857142857,IN
Indiana,2020,May,452.0,0.0012529108333333334,IN
Indiana,2020,November,14905.0,0.005385924142857143,IN
Indiana,2020,October,21490.0,0.007176339285714285,IN
Indiana,2020,September,17356.0,0.006600831571428572,IN
Indiana,2021,April,18487.0,0.007279782142857143,IN
Indiana,2021,August,17690.0,0.007730261333333333,IN
Indiana,2021,December,12917.0,0.006311831166666667,IN
Indiana,2021,February,7603.0,0.0038420068571428574,IN
Indiana,2021,January,11875.0,0.005147429857142857,IN
Indiana,2021,July,16376.0,0.007227442166666667,IN
Indiana,2021,June,19164.0,0.007606427142857143,IN
Indiana,2021,March,19184.0,0.007427287857142857,IN
Indiana,2021,May,18924.0,0.007310657999999999,IN
Indiana,2021,November,15334.0,0.007112939666666668,IN
Indiana,2021,October,15244.0,0.007122098166666667,IN
Indiana,2021,September,16214.0,0.007233911333333333,IN
Indiana,2022,April,1421.0,,IN
Indiana,2022,August,1364.0,,IN
Indiana,2022,February,553.0,,IN
Indiana,2022,January,2651.0,0.002798501,IN
Indiana,2022,July,1690.0,,IN
Indiana,2022,June,2029.0,,IN
Indiana,2022,March,1623.0,,IN
Indiana,2022,May,1825.0,,IN
Indiana,2022,October,0.0,,IN
Indiana,2022,September,19097.0,,IN
Iowa,2013,December,757.0,0.00018255016666666665,IA
Iowa,2013,November,779.0,0.0011809153333333332,IA
Iowa,2013,October,4178.0,0.002153532,IA
Iowa,2014,April,9987.0,0.005548699,IA
Iowa,2014,August,5711.0,0.003839797833333333,IA
Iowa,2014,December,660.0,0.0002463064,IA
Iowa,2014,February,599.0,0.0002988255,IA
Iowa,2014,January,396.0,0.00014389683333333332,IA
Iowa,2014,July,6100.0,0.004516645666666667,IA
Iowa,2014,June,4816.0,0.003736488,IA
Iowa,2014,March,2271.0,0.0013057355,IA
Iowa,2014,May,8544.0,0.008709615,IA
Iowa,2014,November,532.0,0.0002205308,IA
Iowa,2014,October,5988.0,0.0035272452,IA
Iowa,2014,September,6629.0,0.005165334666666667,IA
Iowa,2015,April,7228.0,0.011387282799999999,IA
Iowa,2015,August,5072.0,0.0028690701999999997,IA
Iowa,2015,December,622.0,0.00034361239999999995,IA
Iowa,2015,February,292.0,0.0001720944,IA
Iowa,2015,January,1069.0,0.0016740592,IA
Iowa,2015,July,4790.0,0.0038704858,IA
Iowa,2015,June,5740.0,0.0043110072,IA
Iowa,2015,March,2608.0,0.008059808,IA
Iowa,2015,May,6075.0,0.006350730800000001,IA
Iowa,2015,November,716.0,0.00039476979999999995,IA
Iowa,2015,October,4237.0,0.0035373547999999998,IA
Iowa,2015,September,5208.0,0.0042886366,IA
Iowa,2016,April,4311.0,0.005314729999999999,IA
Iowa,2016,August,7004.0,0.0037907929999999998,IA
Iowa,2016,December,284.0,0.0001299432,IA
Iowa,2016,February,1197.0,0.001514274,IA
Iowa,2016,January,735.0,0.00022748639999999997,IA
Iowa,2016,July,4256.0,0.0034734278,IA
Iowa,2016,June,4040.0,0.0051065039999999996,IA
Iowa,2016,March,1587.0,0.0039473896,IA
Iowa,2016,May,4691.0,0.004271597,IA
Iowa,2016,November,842.0,0.0009934104,IA
Iowa,2016,October,3679.0,0.0018802621999999998,IA
Iowa,2016,September,5017.0,0.0029359793999999997,IA
Iowa,2017,April,4880.0,0.0057257126,IA
Iowa,2017,August,8734.0,0.0041855492,IA
Iowa,2017,December,477.0,0.00011404520000000001,IA
Iowa,2017,February,1109.0,0.003515869,IA
Iowa,2017,January,948.0,0.0017516977999999998,IA
Iowa,2017,July,6825.0,0.0039904946,IA
Iowa,2017,June,8761.0,0.0071888244,IA
Iowa,2017,March,1396.0,0.0033253685999999998,IA
Iowa,2017,May,9202.0,0.0065732268,IA
Iowa,2017,November,749.0,0.0006173682,IA
Iowa,2017,October,6923.0,0.0028472992,IA
Iowa,2017,September,7203.0,0.0030789542,IA
Iowa,2018,April,6853.0,0.0078945036,IA
Iowa,2018,August,7603.0,0.00471743125,IA
Iowa,2018,December,669.0,0.00082832225,IA
Iowa,2018,February,544.0,0.0025129398,IA
