State,Utility Name,Utility Type,Service Type,Year,Month,Total Disconnections,Total Reconnections,Total Connections,Disconnection Rate
Florida,Florida Power & Light Company,Investor Owned Utility,Electric,2020,February,67357,0,4548301,0.014809266
Florida,Florida Power & Light Company,Investor Owned Utility,Electric,2020,March,31697,0,4548301,0.006968976
Florida,Florida Power & Light Company,Investor Owned Utility,Electric,2020,April,0,0,4548301,0
Florida,Florida Power & Light Company,Investor Owned Utility,Electric,2020,May,0,0,4548301,0
Florida,Florida Power & Light Company,Investor Owned Utility,Electric,2020,June,0,0,4548301,0
Florida,Florida Power & Light Company,Investor Owned Utility,Electric,2020,July,0,0,4548301,0
Florida,Florida Power & Light Company,Investor Owned Utility,Electric,2020,August,0,0,4548301,0
Florida,Florida Power & Light Company,Investor Owned Utility,Electric,2020,September,0,0,4548301,0
Florida,Florida Power & Light Company,Investor Owned Utility,Electric,2020,October,72836,0,4548301,0.016013892
Florida,Florida Power & Light Company,Investor Owned Utility,Electric,2020,November,78834,0,4548301,0.017332626
Florida,Florida Power & Light Company,Investor Owned Utility,Electric,2020,December,104199,0,4548301,0.022909434
Florida,Florida Power & Light Company,Investor Owned Utility,Electric,2021,January,74049,0,4618099,0.01603452
Florida,Florida Power & Light Company,Investor Owned Utility,Electric,2021,February,69257,0,4618099,0.014996863
Florida,Florida Power & Light Company,Investor Owned Utility,Electric,2021,March,71318,0,4618099,0.015443151
Florida,Florida Power & Light Company,Investor Owned Utility,Electric,2021,April,68393,0,4618099,0.014809773
Florida,Florida Power & Light Company,Investor Owned Utility,Electric,2021,May,67496,0,4618099,0.014615538
Florida,Florida Power & Light Company,Investor Owned Utility,Electric,2021,June,79618,0,4618099,0.017240427
Florida,Florida Power & Light Company,Investor Owned Utility,Electric,2021,July,78247,0,4618099,0.016943552
Florida,Florida Power & Light Company,Investor Owned Utility,Electric,2021,August,86868,0,4618099,0.018810337
Florida,Florida Power & Light Company,Investor Owned Utility,Electric,2021,September,99103,0,4618099,0.021459696
Florida,Florida Power & Light Company,Investor Owned Utility,Electric,2021,October,0,0,4618099,0
Florida,Florida Power & Light Company,Investor Owned Utility,Electric,2021,November,0,0,4618099,0
Florida,Florida Power & Light Company,Investor Owned Utility,Electric,2021,December,0,0,4618099,0
Florida,Florida Power & Light Company,Investor Owned Utility,Electric,2022,January,0,0,,
Florida,Florida Power & Light Company,Investor Owned Utility,Electric,2022,February,0,0,,
Florida,Florida Power & Light Company,Investor Owned Utility,Electric,2022,March,0,0,,
Florida,Florida Power & Light Company,Investor Owned Utility,Electric,2022,April,0,0,,
Florida,Florida Power & Light Company,Investor Owned Utility,Electric,2022,May,0,0,,
Florida,Florida Power & Light Company,Investor Owned Utility,Electric,2022,June,0,0,,
Florida,Florida Power & Light Company,Investor Owned Utility,Electric,2022,July,0,0,,
Florida,Florida Power & Light Company,Investor Owned Utility,Electric,2022,August,0,0,,
Florida,Florida Power & Light Company,Investor Owned Utility,Electric,2022,September,0,0,,
Florida,Florida Power & Light Company,Investor Owned Utility,Electric,2022,October,0,0,,
Florida,Florida Public Utilities,Investor Owned Utility,Electric,2020,January,260,0,25038,0.010384216
Florida,Florida Public Utilities,Investor Owned Utility,Electric,2020,February,95,0,25038,0.003794233
Florida,Florida Public Utilities,Investor Owned Utility,Electric,2020,March,62,0,25038,0.002476236
Florida,Florida Public Utilities,Investor Owned Utility,Electric,2020,April,0,0,25038,0
Florida,Florida Public Utilities,Investor Owned Utility,Electric,2020,May,0,0,25038,0
Florida,Florida Public Utilities,Investor Owned Utility,Electric,2020,June,0,0,25038,0
Florida,Florida Public Utilities,Investor Owned Utility,Electric,2020,July,0,0,25038,0
Florida,Florida Public Utilities,Investor Owned Utility,Electric,2020,August,0,0,25038,0
Florida,Florida Public Utilities,Investor Owned Utility,Electric,2020,September,0,0,25038,0
Florida,Florida Public Utilities,Investor Owned Utility,Electric,2020,October,0,0,25038,0
Florida,Florida Public Utilities,Investor Owned Utility,Electric,2020,November,0,0,25038,0
Florida,Florida Public Utilities,Investor Owned Utility,Electric,2020,December,0,0,25038,0
Florida,Florida Public Utilities,Investor Owned Utility,Electric,2021,January,0,0,25347,0
Florida,Florida Public Utilities,Investor Owned Utility,Electric,2021,February,0,0,25347,0
Florida,Florida Public Utilities,Investor Owned Utility,Electric,2021,March,0,0,25347,0
Florida,Florida Public Utilities,Investor Owned Utility,Electric,2021,April,111,0,25347,0.004379216
Florida,Florida Public Utilities,Investor Owned Utility,Electric,2021,May,0,0,25347,0
Florida,Florida Public Utilities,Investor Owned Utility,Electric,2021,June,134,0,25347,0.005286622
Florida,Florida Public Utilities,Investor Owned Utility,Electric,2021,July,56,0,25347,0.002209334
Florida,Florida Public Utilities,Investor Owned Utility,Electric,2021,August,89,0,25347,0.003511264
Florida,Florida Public Utilities,Investor Owned Utility,Electric,2021,September,128,0,25347,0.005049907
Florida,Florida Public Utilities,Investor Owned Utility,Electric,2021,October,0,0,25347,0
Florida,Florida Public Utilities,Investor Owned Utility,Electric,2021,November,0,0,25347,0
Florida,Florida Public Utilities,Investor Owned Utility,Electric,2021,December,0,0,25347,0
Florida,Florida Public Utilities,Investor Owned Utility,Electric,2022,January,0,0,,
Florida,Florida Public Utilities,Investor Owned Utility,Electric,2022,February,0,0,,
Florida,Florida Public Utilities,Investor Owned Utility,Electric,2022,March,0,0,,
Florida,Florida Public Utilities,Investor Owned Utility,Electric,2022,April,0,0,,
Florida,Florida Public Utilities,Investor Owned Utility,Electric,2022,May,0,0,,
Florida,Florida Public Utilities,Investor Owned Utility,Electric,2022,June,0,0,,
Florida,Florida Public Utilities,Investor Owned Utility,Electric,2022,July,0,0,,
Florida,Florida Public Utilities,Investor Owned Utility,Electric,2022,August,0,0,,
Florida,Florida Public Utilities,Investor Owned Utility,Electric,2022,September,0,0,,
Florida,Florida Public Utilities,Investor Owned Utility,Electric,2022,October,0,0,,
Florida,Gulf Power,Investor Owned Utility,Electric,2020,January,1534,0,412526,0.003718553
Florida,Gulf Power,Investor Owned Utility,Electric,2020,February,0,0,412526,0
Florida,Gulf Power,Investor Owned Utility,Electric,2020,March,0,0,412526,0
Florida,Gulf Power,Investor Owned Utility,Electric,2020,April,0,0,412526,0
Florida,Gulf Power,Investor Owned Utility,Electric,2020,May,0,0,412526,0
Florida,Gulf Power,Investor Owned Utility,Electric,2020,June,0,0,412526,0
Florida,Gulf Power,Investor Owned Utility,Electric,2020,July,0,0,412526,0
Florida,Gulf Power,Investor Owned Utility,Electric,2020,August,0,0,412526,0
Florida,Gulf Power,Investor Owned Utility,Electric,2020,September,0,0,412526,0
Florida,Gulf Power,Investor Owned Utility,Electric,2020,October,0,0,412526,0
Florida,Gulf Power,Investor Owned Utility,Electric,2020,November,148,0,412526,0.000358765
Florida,Gulf Power,Investor Owned Utility,Electric,2020,December,2626,0,412526,0.006365659
Florida,Gulf Power,Investor Owned Utility,Electric,2021,January,4860,0,418852,0.011603144
Florida,Gulf Power,Investor Owned Utility,Electric,2021,February,2152,0,418852,0.005137853
Florida,Gulf Power,Investor Owned Utility,Electric,2021,March,4745,0,418852,0.011328584
Florida,Gulf Power,Investor Owned Utility,Electric,2021,April,5274,0,418852,0.01259156
Florida,Gulf Power,Investor Owned Utility,Electric,2021,May,6320,0,418852,0.015088862
Florida,Gulf Power,Investor Owned Utility,Electric,2021,June,3996,0,418852,0.009540363
Florida,Gulf Power,Investor Owned Utility,Electric,2021,July,5340,0,418852,0.012749133
Florida,Gulf Power,Investor Owned Utility,Electric,2021,August,5485,0,418852,0.013095318
Florida,Gulf Power,Investor Owned Utility,Electric,2021,September,5998,0,418852,0.014320094
Florida,Gulf Power,Investor Owned Utility,Electric,2021,October,0,0,418852,0
Florida,Gulf Power,Investor Owned Utility,Electric,2021,November,0,0,418852,0
Florida,Gulf Power,Investor Owned Utility,Electric,2021,December,0,0,418852,0
Florida,Gulf Power,Investor Owned Utility,Electric,2022,January,0,0,,
Florida,Gulf Power,Investor Owned Utility,Electric,2022,February,0,0,,
Florida,Gulf Power,Investor Owned Utility,Electric,2022,March,0,0,,
Florida,Gulf Power,Investor Owned Utility,Electric,2022,April,0,0,,
Florida,Gulf Power,Investor Owned Utility,Electric,2022,May,0,0,,
Florida,Gulf Power,Investor Owned Utility,Electric,2022,June,0,0,,
Florida,Gulf Power,Investor Owned Utility,Electric,2022,July,0,0,,
Florida,Gulf Power,Investor Owned Utility,Electric,2022,August,0,0,,
Florida,Gulf Power,Investor Owned Utility,Electric,2022,September,0,0,,
Florida,Gulf Power,Investor Owned Utility,Electric,2022,October,0,0,,
Florida,JEA,Municipal Utility,Electric,2010,January,4945,0,367502,0.013455709
Florida,JEA,Municipal Utility,Electric,2010,February,5862,0,369437,0.015867387
Florida,JEA,Municipal Utility,Electric,2010,March,8303,0,369928,0.022444908
Florida,JEA,Municipal Utility,Electric,2010,April,8378,0,369630,0.022665909
Florida,JEA,Municipal Utility,Electric,2010,May,6194,0,369141,0.016779496
Florida,JEA,Municipal Utility,Electric,2010,June,6362,0,370398,0.017176119
Florida,JEA,Municipal Utility,Electric,2010,July,5766,0,370495,0.015562963
Florida,JEA,Municipal Utility,Electric,2010,August,6393,0,369616,0.017296329
Florida,JEA,Municipal Utility,Electric,2010,September,6678,0,370236,0.018037144
Florida,JEA,Municipal Utility,Electric,2010,October,6898,0,370336,0.018626329
Florida,JEA,Municipal Utility,Electric,2010,November,7025,0,370304,0.0189709
Florida,JEA,Municipal Utility,Electric,2010,December,4272,0,369921,0.011548412
Florida,JEA,Municipal Utility,Electric,2011,January,5229,0,369289,0.014159642
Florida,JEA,Municipal Utility,Electric,2011,February,6199,0,370186,0.016745636
Florida,JEA,Municipal Utility,Electric,2011,March,6767,0,370358,0.01827151
Florida,JEA,Municipal Utility,Electric,2011,April,6480,0,370535,0.017488226
Florida,JEA,Municipal Utility,Electric,2011,May,5490,0,369731,0.014848633
Florida,JEA,Municipal Utility,Electric,2011,June,5518,0,370684,0.014885995
Florida,JEA,Municipal Utility,Electric,2011,July,4756,0,371304,0.012808911
Florida,JEA,Municipal Utility,Electric,2011,August,6307,0,371805,0.016963193
Florida,JEA,Municipal Utility,Electric,2011,September,6176,0,371069,0.016643805
Florida,JEA,Municipal Utility,Electric,2011,October,6295,0,370488,0.016991104
Florida,JEA,Municipal Utility,Electric,2011,November,5785,0,370610,0.015609401
Florida,JEA,Municipal Utility,Electric,2011,December,4132,0,370767,0.011144465
Florida,JEA,Municipal Utility,Electric,2012,January,4932,0,370263,0.013320262
Florida,JEA,Municipal Utility,Electric,2012,February,4658,0,371467,0.012539472
Florida,JEA,Municipal Utility,Electric,2012,March,5799,0,372561,0.015565236
Florida,JEA,Municipal Utility,Electric,2012,April,6114,0,372198,0.016426741
Florida,JEA,Municipal Utility,Electric,2012,May,6515,0,373462,0.017444881
Florida,JEA,Municipal Utility,Electric,2012,June,5593,0,373933,0.014957225
Florida,JEA,Municipal Utility,Electric,2012,July,5826,0,372928,0.015622319
Florida,JEA,Municipal Utility,Electric,2012,August,6316,0,374115,0.016882509
Florida,JEA,Municipal Utility,Electric,2012,September,5458,0,373484,0.014613745
Florida,JEA,Municipal Utility,Electric,2012,October,6733,0,374283,0.017989062
Florida,JEA,Municipal Utility,Electric,2012,November,6149,0,373646,0.016456753
Florida,JEA,Municipal Utility,Electric,2012,December,5954,0,373436,0.01594383
Florida,JEA,Municipal Utility,Electric,2013,January,6788,0,373204,0.018188444
Florida,JEA,Municipal Utility,Electric,2013,February,4490,0,374929,0.011975601
Florida,JEA,Municipal Utility,Electric,2013,March,5641,0,376086,0.014999229
Florida,JEA,Municipal Utility,Electric,2013,April,6939,0,376842,0.018413553
Florida,JEA,Municipal Utility,Electric,2013,May,5387,0,377020,0.014288367
Florida,JEA,Municipal Utility,Electric,2013,June,4322,0,377184,0.011458598
Florida,JEA,Municipal Utility,Electric,2013,July,6152,0,378853,0.016238488
Florida,JEA,Municipal Utility,Electric,2013,August,7128,0,378996,0.018807586
Florida,JEA,Municipal Utility,Electric,2013,September,7182,0,378290,0.018985434
Florida,JEA,Municipal Utility,Electric,2013,October,8655,0,379721,0.022793051
Florida,JEA,Municipal Utility,Electric,2013,November,6660,0,380471,0.017504619
Florida,JEA,Municipal Utility,Electric,2013,December,8255,0,379884,0.021730318
Florida,JEA,Municipal Utility,Electric,2014,January,6967,0,380063,0.018331171
Florida,JEA,Municipal Utility,Electric,2014,February,5387,0,381417,0.014123649
Florida,JEA,Municipal Utility,Electric,2014,March,6680,0,382236,0.017476114
Florida,JEA,Municipal Utility,Electric,2014,April,7388,0,383251,0.019277184
Florida,JEA,Municipal Utility,Electric,2014,May,7311,0,384021,0.019038021
Florida,JEA,Municipal Utility,Electric,2014,June,7796,0,383452,0.020331098
Florida,JEA,Municipal Utility,Electric,2014,July,8898,0,385277,0.023095072
Florida,JEA,Municipal Utility,Electric,2014,August,7841,0,386139,0.020306159
Florida,JEA,Municipal Utility,Electric,2014,September,9002,0,385075,0.023377264
Florida,JEA,Municipal Utility,Electric,2014,October,9714,0,386431,0.025137735
Florida,JEA,Municipal Utility,Electric,2014,November,7492,0,386174,0.019400581
Florida,JEA,Municipal Utility,Electric,2014,December,9076,0,387297,0.023434212
Florida,JEA,Municipal Utility,Electric,2015,January,7555,0,386414,0.019551569
Florida,JEA,Municipal Utility,Electric,2015,February,7424,0,387394,0.019163952
Florida,JEA,Municipal Utility,Electric,2015,March,8377,0,388353,0.021570581
Florida,JEA,Municipal Utility,Electric,2015,April,9148,0,390224,0.023442946
Florida,JEA,Municipal Utility,Electric,2015,May,8101,0,391392,0.020697919
Florida,JEA,Municipal Utility,Electric,2015,June,9978,0,392361,0.025430662
Florida,JEA,Municipal Utility,Electric,2015,July,9969,0,392536,0.025396397
Florida,JEA,Municipal Utility,Electric,2015,August,10841,0,392599,0.027613417
Florida,JEA,Municipal Utility,Electric,2015,September,11152,0,393399,0.02834781
Florida,JEA,Municipal Utility,Electric,2015,October,10415,0,393829,0.026445488
Florida,JEA,Municipal Utility,Electric,2015,November,9981,0,393240,0.025381446
Florida,JEA,Municipal Utility,Electric,2015,December,10839,0,394821,0.027452947
Florida,JEA,Municipal Utility,Electric,2016,January,11849,0,394319,0.030049275
Florida,JEA,Municipal Utility,Electric,2016,February,9918,0,396261,0.025028958
Florida,JEA,Municipal Utility,Electric,2016,March,11307,0,396987,0.028482041
Florida,JEA,Municipal Utility,Electric,2016,April,10569,0,397983,0.026556411
Florida,JEA,Municipal Utility,Electric,2016,May,11487,0,397119,0.028925838
Florida,JEA,Municipal Utility,Electric,2016,June,12810,0,399004,0.032104941
Florida,JEA,Municipal Utility,Electric,2016,July,13617,0,399930,0.034048458
Florida,JEA,Municipal Utility,Electric,2016,August,12847,0,400640,0.032066194
Florida,JEA,Municipal Utility,Electric,2016,September,14689,0,400541,0.0366729
Florida,JEA,Municipal Utility,Electric,2016,October,11933,0,400280,0.029811632
Florida,JEA,Municipal Utility,Electric,2016,November,15735,0,401079,0.039231673
Florida,JEA,Municipal Utility,Electric,2016,December,14033,0,401504,0.034951084
Florida,JEA,Municipal Utility,Electric,2017,January,13115,11601,401131,0.032695055
Florida,JEA,Municipal Utility,Electric,2017,February,10961,9960,402674,0.027220531
Florida,JEA,Municipal Utility,Electric,2017,March,11654,10733,403387,0.028890371
Florida,JEA,Municipal Utility,Electric,2017,April,10767,9930,403535,0.0266817
Florida,JEA,Municipal Utility,Electric,2017,May,13385,11716,405095,0.033041632
Florida,JEA,Municipal Utility,Electric,2017,June,14154,12559,405328,0.034919867
Florida,JEA,Municipal Utility,Electric,2017,July,14535,12214,405271,0.03586489
Florida,JEA,Municipal Utility,Electric,2017,August,16486,14593,406659,0.040540109
Florida,JEA,Municipal Utility,Electric,2017,September,11446,9446,407283,0.028103309
